Cod_setor,Situacao_setor,V001
251190505000018,7,134
251190505000019,7,196
251190505000020,7,53
251190505000021,5,63
251190505000022,1,220
251190505000023,1,121
251190505000024,1,210
251190505000025,1,142
251190505000026,5,206
251190505000027,8,90
251190505000028,1,51
251190505000029,1,222
251190505000030,1,30
251190505000031,1,43
251190505000032,1,158
251190505000033,1,103
251200205000001,1,314
251200205000002,1,261
251200205000003,1,359
251200205000004,1,254
251200205000005,1,333
251200205000006,1,271
251200205000007,1,232
251200205000008,1,222
251200205000009,8,105
251200205000010,8,163
251200205000011,8,311
251200205000012,8,163
251200205000013,8,174
251200205000014,8,142
251200205000015,8,251
251200205000016,8,81
251200205000017,8,171
251200205000018,4,72
251200205000019,4,89
251200205000020,1,120
251200205000021,1,173
251200205000022,1,184
251200210000001,1,63
251200210000002,8,140
251200210000003,8,144
251203605000001,1,264
251203605000002,8,236
251203605000003,8,76
251203605000004,8,103
251203605000005,5,152
251203605000006,5,161
251207705000001,1,233
251207705000002,8,105
251207705000003,8,147
251207705000004,8,264
251207705000005,8,159
251207705000006,1,218
251207705000007,5,62
251210105000001,1,295
251210105000002,1,201
251210105000003,1,224
251210105000004,1,200
251210105000005,1,410
251210105000006,1,290
251210105000007,1,280
251210105000008,1,163
251210105000009,1,112
251210105000010,1,240
251210105000011,1,252
251210105000012,1,103
251210105000013,1,264
251210105000014,1,151
251210105000015,1,214
251210105000016,1,255
251210105000017,1,224
251210105000018,1,293
251210105000019,1,295
251210105000020,1,245
251210105000021,1,264
251210105000022,1,228
251210105000023,8,104
251210105000024,8,84
251210105000025,8,26
251210105000026,8,55
251210105000027,8,53
251210105000028,8,117
251210105000029,8,85
251210105000030,8,118
251210105000031,8,59
251210105000032,8,121
251210105000033,8,183
251210105000034,8,64
251210105000035,8,69
251210105000036,8,74
251210105000037,1,167
251210105000038,1,260
251210105000039,1,387
251210105000040,1,288
251210105000041,1,109
251210105000042,1,189
251210105000043,1,268
251210105000044,1,316
251210105000045,1,211
251210105000046,1,136
251210115000001,1,50
251210115000002,8,121
251210115000003,8,223
251210115000005,8,44
251210115000006,8,67
251210115000007,8,89
251220005000001,1,267
251220005000002,1,270
251220005000003,1,227
251220005000004,8,221
251220005000005,8,177
251230905000001,1,110
251230905000002,1,162
251230905000003,1,203
251230905000004,1,252
251230905000005,1,289
251230905000006,1,319
251230905000007,1,133
251230905000008,1,157
251230905000009,1,212
251230905000010,1,274
251230905000011,8,132
251230905000012,8,40
251230905000013,5,181
251230905000014,8,107
251230905000015,8,251
251230905000016,8,79
251230905000017,8,307
251230905000018,8,159
251230905000019,8,96
251230905000020,8,133
251230905000021,1,418
251230905000022,1,176
251230905000023,1,162
251230905000024,1,213
251230905000025,1,292
251230905000026,1,180
251230905000027,1,186
251230905000028,1,234
251230905000029,1,301
251230905000030,5,95
251230905000031,5,121
251230905000032,5,82
251240805000001,1,231
251240805000002,1,203
251240805000003,1,256
251240805000004,1,280
251240805000005,8,92
251240805000006,8,80
251240805000007,4,227
251240805000008,8,308
251240805000009,8,82
251240805000010,8,134
251240805000011,4,126
251240805000012,4,337
251240805000013,8,134
251240805000014,8,212
251240805000015,8,233
251240805000016,8,90
251240805000017,8,208
251240805000018,8,153
251240805000019,1,154
251240805000020,1,139
251250705000001,1,281
251250705000002,1,349
251250705000003,1,258
251250705000004,1,322
251250705000005,1,273
251250705000006,1,243
251250705000007,1,185
251250705000008,1,296
251250705000009,1,223
251250705000010,1,286
251250705000011,1,260
251250705000012,1,388
251250705000013,1,254
251250705000014,1,187
251250705000015,1,231
251250705000016,1,258
251250705000017,8,200
251250705000018,8,184
251250705000019,5,347
251250705000020,5,75
251250705000021,8,122
251250705000022,8,169
251250705000023,8,157
251250705000024,8,152
251250705000025,8,108
251250705000026,8,36
251250705000027,8,42
251250705000028,3,456
251250705000029,3,376
251250705000030,3,334
251250705000031,3,358
251250705000032,5,160
251250705000033,8,147
251250705000034,8,111
251250705000035,8,161
251250705000036,8,211
251250705000037,8,181
251250705000038,5,38
251250705000039,8,142
251250705000040,8,118
251250705000041,8,261
251250705000042,8,138
251250705000043,8,34
251250705000044,8,262
251250705000045,8,131
251250705000046,8,91
251250705000047,8,188
251250705000048,8,199
251250705000049,8,168
251250705000050,8,130
251250705000051,4,214
251250705000052,4,179
251250705000053,4,197
251250705000054,1,173
251250705000055,1,161
251250705000056,1,192
251250705000057,1,170
251250705000058,4,86
251250705000059,5,135
251250705000060,5,139
251250705000061,1,93
251260605000001,1,182
251260605000002,8,120
251260605000003,8,137
251270505000001,1,285
251270505000002,1,243
251270505000003,1,217
251270505000004,1,197
251270505000005,1,285
251270505000006,1,212
251270505000007,1,207
251270505000008,1,160
251270505000009,1,249
251270505000010,8,59
251270505000011,8,124
251270505000012,8,146
251270505000013,8,63
251270505000014,8,108
251270505000015,8,49
251270505000016,8,117
251270505000017,8,87
251270505000018,8,98
251270505000019,8,218
251270505000020,1,191
251270505000021,1,164
251270505000022,1,196
251270505000023,1,250
251270505000024,1,275
251270505000025,1,213
251270505000026,1,220
251270505000027,1,281
251270505000028,4,119
251272105000001,1,220
251272105000002,8,81
251272105000003,8,51
251272105000004,8,59
251272105000005,8,7
251272105000006,8,235
251272105000007,8,98
251272105000008,1,220
251272105000009,1,226
251272105000010,8,104
251272105000011,8,189
251272105000012,8,68
251272105000013,5,167
251274705000001,1,350
251274705000002,1,264
251274705000003,8,91
251274705000004,8,153
251274705000005,5,72
251275405000001,1,184
251275405000002,1,269
251275405000003,1,339
251275405000004,8,134
251275405000005,8,187
251275405000006,8,49
251275405000007,5,119
251276205000001,1,230
251276205000002,8,375
251276205000003,8,118
251276205000004,8,164
251276205000005,5,61
251276205000006,5,63
251276205000007,1,154
251276205000008,8,7
251278805000001,1,164
251278805000002,8,146
251278805000003,1,170
251280405000001,1,328
251280405000002,1,244
251280405000003,1,274
251280405000004,8,189
251280405000005,8,176
251280405000006,8,88
251280405000007,8,57
251280405000008,8,63
251280405000009,8,198
251280405000010,8,286
251280405000011,8,84
251280405000012,1,239
251290305000001,1,299
251290305000002,1,206
251290305000003,1,196
251290305000004,1,303
251290305000005,1,330
251290305000006,1,251
251290305000007,1,354
251290305000008,1,84
251290305000009,1,261
251290305000010,1,190
251290305000011,1,295
251290305000012,8,3
251290305000013,5,279
251290305000014,8,64
251290305000015,8,47
251290305000016,8,68
251290305000017,8,134
251290305000018,8,263
251290305000019,8,73
251290305000020,5,199
251290305000021,5,130
251290305000022,5,139
251290305000023,5,140
251290305000024,8,1
251290305000025,8,149
251290305000026,8,1
251290305000027,8,98
251290305000029,8,286
251290305000031,1,184
251290305000032,1,281
251290305000033,1,263
251290305000034,1,98
251290305000035,8,63
251290305000036,5,91
251290307000001,1,62
251290307000002,8,8
251290307000003,8,66
251290307000004,5,108
251290307000005,5,66
251290307000006,5,83
251290320000001,1,274
251290320000002,8,155
251300005000001,1,176
251300005000002,8,6
251300005000003,8,220
251300005000004,8,264
251300030000001,1,160
251300030000002,8,69
251300030000003,8,63
251310905000001,1,278
251310905000002,1,102
251310905000003,1,242
251310905000004,1,258
251310905000005,8,177
251310905000006,8,196
251310905000007,8,130
251310905000008,8,259
251310905000009,8,127
251310905000010,8,96
251310905000011,1,293
251310905000012,5,53
251310907000001,1,283
251310907000002,5,89
251310907000003,8,166
251310907000004,8,115
251310907000005,8,71
251310908000001,1,165
251310908000002,8,337
251310908000003,8,115
251315805000001,1,290
251315805000002,8,181
251315805000003,8,195
251315805000004,8,153
251315805000005,8,118
251315805000006,8,111
251315805000007,8,272
251315805000008,8,148
251315805000009,1,254
251315805000010,5,91
251320805000001,1,292
251320805000002,1,200
251320805000003,8,60
251320805000004,8,151
251320805000005,8,195
251320805000006,5,158
251320805000007,8,31
251320805000008,5,221
251320805000009,8,193
251320805000010,1,177
251320805000011,1,228
251330705000001,1,137
251330705000002,1,243
251330705000003,1,313
251330705000004,8,80
251330705000005,8,150
251330705000006,8,163
251330705000007,8,114
251330705000008,5,104
251330705000009,8,155
251330705000010,1,207
251335605000001,1,399
251335605000002,8,105
251335605000003,8,136
251335605000004,8,105
251335605000005,8,101
251335605000006,8,82
251340605000001,1,181
251340605000002,1,226
251340605000003,1,223
251340605000004,1,305
251340605000005,1,215
251340605000006,1,159
251340605000007,1,270
251340605000008,1,208
251340605000009,1,204
251340605000010,1,211
251340605000012,1,233
251340605000013,1,185
251340605000014,1,343
251340605000015,8,54
251340605000016,8,88
251340605000017,8,85
251340605000018,8,41
251340605000019,8,40
251340605000020,8,28
251340605000021,8,8
251340605000022,1,73
251340605000023,1,220
251340605000024,1,196
251340605000025,1,105
251340605000026,1,182
251340605000027,1,309
251350505000001,1,308
251350505000002,1,134
251350505000003,8,19
251350505000004,8,96
251350505000005,8,191
251350505000006,8,202
251350505000007,8,62
251350505000008,8,155
251350505000009,8,21
251350505000010,1,228
251360405000001,1,283
251360405000002,1,310
251360405000003,1,223
251360405000004,8,37
251360405000005,8,73
251360405000006,8,252
251360405000007,8,151
251360405000008,5,68
251360405000009,1,151
251360420000001,1,144
251360420000002,8,156
251360420000003,8,159
251365305000001,1,234
251365305000002,5,91
251365305000003,5,122
251365305000004,8,130
251365305000005,8,176
251370305000001,1,155
251370305000002,1,177
251370305000003,1,251
251370305000004,1,197
251370305000005,1,244
251370305000006,1,221
251370305000007,1,250
251370305000008,1,196
251370305000009,1,349
251370305000010,1,242
251370305000011,1,86
251370305000012,1,302
251370305000013,1,162
251370305000014,1,232
251370305000015,1,270
251370305000016,1,211
251370305000017,1,299
251370305000018,1,243
251370305000019,1,166
251370305000020,1,250
251370305000021,1,179
251370305000022,1,106
251370305000023,1,353
251370305000024,1,221
251370305000025,1,215
251370305000026,1,221
251370305000027,1,232
251370305000028,1,275
251370305000029,1,303
251370305000030,1,158
251370305000031,1,296
251370305000032,1,71
251370305000033,1,295
251370305000034,1,263
251370305000035,1,283
251370305000036,1,146
251370305000037,1,224
251370305000038,1,219
251370305000039,1,274
251370305000040,1,178
251370305000041,1,129
251370305000042,1,255
251370305000043,1,280
251370305000044,1,288
251370305000045,1,371
251370305000046,1,355
251370305000047,1,255
251370305000048,1,221
251370305000049,1,194
251370305000050,1,309
251370305000051,1,202
251370305000052,1,128
251370305000053,1,317
251370305000054,1,208
251370305000055,1,155
251370305000056,1,273
251370305000057,1,394
251370305000058,1,182
251370305000059,1,135
251370305000060,1,209
251370305000061,1,113
251370305000062,1,257
251370305000063,1,203
251370305000064,1,174
251370305000065,1,304
251370305000066,1,197
251370305000067,1,219
251370305000068,1,315
251370305000069,1,190
251370305000070,1,169
251370305000071,1,188
251370305000072,1,299
251370305000073,1,267
251370305000074,1,286
251370305000075,1,227
251370305000076,1,202
251370305000077,1,327
251370305000078,1,190
251370305000079,1,272
251370305000080,1,334
251370305000081,1,242
251370305000082,1,280
251370305000083,1,171
251370305000084,1,324
251370305000085,1,307
251370305000086,1,5
251370305000087,1,291
251370305000088,1,209
251370305000089,1,391
251370305000090,1,160
251370305000091,1,24
251370305000092,1,203
251370305000093,8,103
251370305000094,8,109
251370305000095,8,140
251370305000096,8,102
251370305000097,8,84
251370305000098,8,35
251370305000099,5,104
251370305000100,5,195
251370305000101,8,128
251370305000102,8,119
251370305000103,8,13
251370305000104,8,25
251370305000105,5,191
251370305000106,1,261
251370305000107,1,202
251370305000108,1,220
251370305000109,1,116
251370305000110,1,177
251370305000111,1,214
251370305000112,1,166
251370305000113,1,260
251370305000114,1,178
251370305000115,1,164
251370305000116,1,145
251370305000117,1,228
251370305000118,1,282
251370305000119,1,168
251370305000120,1,179
251370305000121,1,288
251370305000122,1,190
251370305000123,1,254
251370305000124,1,169
251370305000125,1,325
251370305000126,1,367
251370305000127,1,174
251370305000128,1,203
251370305000129,1,307
251370305000130,1,293
251370305000131,1,358
251370305000132,1,212
251370305000133,1,206
251370305000134,1,167
251370305000135,1,135
251370305000136,1,154
251370305000137,1,250
251370305000138,1,165
251370305000139,1,223
251370305000140,1,146
251370305000141,1,164
251370305000142,5,187
251370305000143,5,138
251370305000144,5,150
251370305000145,5,133
251370310000001,1,266
251370310000002,1,337
251370310000003,8,76
251370310000004,5,101
251370310000005,5,141
251370310000006,8,28
251370310000007,8,54
251370310000008,8,95
251370310000009,8,79
251370310000010,5,146
251370310000011,5,172
251370310000012,5,186
251370310000013,5,177
251370310000014,8,167
251370310000015,5,181
251370310000016,5,163
251370310000017,5,161
251370310000018,5,181
251370310000019,5,193
251370310000020,5,146
251380205000001,1,241
251380205000002,8,131
251380205000003,8,128
251380205000004,8,110
251380205000005,8,48
251380205000006,8,40
251380205000007,8,75
251380205000008,8,85
251380205000009,1,407
251385105000001,1,272
251385105000002,8,153
251385105000003,8,234
251385105000004,8,139
251390105000001,1,182
251390105000002,1,296
251390105000003,1,166
251390105000004,1,372
251390105000005,1,320
251390105000006,1,207
251390105000007,1,255
251390105000008,1,275
251390105000009,1,359
251390105000010,1,311
251390105000011,1,223
251390105000012,1,155
251390105000013,1,187
251390105000014,1,411
251390105000015,1,154
251390105000016,1,272
251390105000017,1,310
251390105000018,1,168
251390105000019,8,198
251390105000020,8,215
251390105000021,8,96
251390105000022,8,160
251390105000023,8,31
251390105000024,8,296
251390105000025,8,199
251390105000026,1,222
251390105000027,1,348
251390105000028,1,214
251390105000029,1,276
251390105000030,1,197
251390105000031,1,166
251390105000032,1,236
251390105000033,1,247
251390105000034,1,208
251390105000035,1,202
251390105000036,5,103
251390105000037,5,60
251390105000038,5,183
251392705000001,1,180
251392705000002,1,208
251392705000003,8,44
251392705000004,8,95
251392705000005,8,39
251392705000006,8,165
251392705000007,5,35
251392705000008,1,191
251392705000009,1,244
251394305000001,1,159
251394305000002,8,186
251394305000003,8,156
251394305000004,1,168
251394305000005,4,48
251396805000001,1,302
251396805000002,8,60
251396805000003,8,70
251396805000004,8,22
251396805000005,8,162
251396805000006,8,213
251398405000001,1,394
251398405000002,8,131
251398405000003,8,187
251398405000004,8,135
251398405000005,5,159
251400805000001,1,148
251400805000002,1,201
251400805000003,1,202
251400805000004,8,126
251400805000005,8,149
251400805000006,8,170
251400805000007,8,33
251400805000008,1,187
251400805000009,5,105
251410705000001,1,282
251410705000002,8,85
251410705000003,8,127
251410705000004,8,134
251410705000005,1,167
251410710000001,1,75
251410710000002,8,73
251410710000003,8,157
251410710000004,8,29
251410710000005,8,166
251410710000006,5,152
251420605000001,1,300
251420605000002,1,273
251420605000003,8,339
251420605000004,8,187
251420605000005,8,287
251420605000006,8,87
251420605000007,8,321
251420605000008,1,157
251420605000009,1,274
251430505000001,1,238
251430505000002,1,278
251430505000003,8,161
251430505000004,8,93
251430505000005,8,264
251430505000006,8,151
251430505000007,8,64
251430505000008,1,219
251440405000001,1,276
251440405000002,1,208
251440405000003,8,180
251440405000004,8,99
251440405000005,8,47
251440405000006,8,67
251440405000007,8,52
251440405000008,8,84
251440405000009,8,71
251440405000010,8,122
251440405000011,8,30
251440405000012,8,71
251445305000001,1,324
251445305000002,1,354
251445305000003,8,160
251445305000004,8,222
251445305000005,8,283
251445305000006,8,187
251450305000001,1,233
251450305000002,1,330
251450305000003,1,221
251450305000004,1,227
251450305000005,1,306
251450305000006,1,167
251450305000007,8,112
251450305000008,8,29
251450305000009,8,69
251450305000010,8,92
251450305000011,8,134
251450305000012,8,128
251450305000013,8,86
251450305000014,8,148
251450305000015,8,185
251450305000016,8,92
251450305000017,8,161
251450305000018,8,209
251450305000019,8,138
251450305000020,8,109
251450305000021,8,50
251450305000022,8,112
251450305000023,1,297
251450305000024,1,255
251450305000025,1,250
251450305000026,1,294
251450305000027,1,327
251450305000028,1,218
251450305000029,5,107
251450310000001,1,70
251450310000002,8,117
251450310000003,8,121
251455205000001,1,196
251455205000002,8,100
251455205000003,8,138
251455205000004,8,80
251455205000005,8,96
251455205000006,8,150
251455205000007,8,69
251455205000008,8,111
251455205000009,8,164
251460205000001,1,76
251460205000002,8,167
251460205000003,8,174
251460205000004,8,56
251460205000005,8,94
251460205000006,1,315
251465105000001,1,245
251465105000002,8,98
251465105000003,8,59
251465105000004,8,22
251470105000001,1,308
251470105000002,1,202
251470105000003,8,45
251470105000004,8,96
251470105000005,8,26
251470105000006,8,159
251470105000007,8,62
251470105000008,1,240
251480005000001,1,313
251480005000002,1,227
251480005000003,8,211
251480005000004,8,70
251480005000005,8,194
251480005000006,8,184
251480005000007,8,63
251490905000001,1,214
251490905000002,1,210
251490905000003,1,263
251490905000004,1,180
251490905000005,1,309
251490905000006,1,279
251490905000007,8,81
251490905000008,8,40
251490905000009,8,45
251490905000010,8,56
251490905000011,8,71
251490905000012,8,59
251490905000013,8,74
251490905000014,8,31
251490905000015,8,57
251490905000016,1,190
251490905000017,1,192
251500505000001,1,207
251500505000002,1,224
251500505000003,8,245
251500505000004,8,147
251500505000005,8,197
251500505000006,8,357
251500505000007,8,19
251500505000008,1,147
251500505000009,1,237
251510405000001,1,203
251510405000002,1,281
251510405000003,1,334
251510405000004,8,117
251510405000005,8,243
251510405000006,8,292
251510405000007,8,163
251510405000008,8,53
251510405000009,8,190
251510405000010,8,93
251510405000011,8,143
251510405000012,8,442
251510405000013,1,211
251510405000014,1,126
251510405000015,1,244
251520305000001,1,131
251520305000002,1,151
251520305000003,8,126
251520305000004,8,122
251520305000005,8,96
251520305000006,1,252
251520305000007,1,168
251530205000001,1,265
251530205000002,1,312
251530205000003,1,202
251530205000004,1,259
251530205000005,1,165
251530205000006,1,250
251530205000007,1,225
251530205000008,1,233
251530205000009,1,297
251530205000010,1,234
251530205000011,1,380
251530205000012,1,232
251530205000013,1,326
251530205000014,1,232
251530205000015,1,215
251530205000016,1,250
251530205000017,1,229
251530205000018,1,277
251530205000019,1,279
251530205000020,1,389
251530205000021,1,246
251530205000022,1,100
251530205000023,1,337
251530205000024,1,298
251530205000025,1,300
251530205000026,1,287
251530205000027,1,220
251530205000028,1,348
251530205000029,1,280
251530205000030,1,217
251530205000031,1,515
251530205000032,1,258
251530205000033,1,341
251530205000034,1,223
251530205000035,1,490
251530205000036,1,145
251530205000037,8,133
251530205000038,8,115
251530205000039,8,65
251530205000040,8,81
251530205000041,5,61
251530205000042,8,131
251530205000043,8,233
251530205000044,8,228
251530205000045,8,217
251530205000046,8,115
251530205000047,8,212
251530205000048,5,442
251530205000049,5,177
251530205000050,5,104
251530205000051,5,49
251530205000052,5,64
251530205000053,5,143
251530205000054,5,174
251530205000055,1,166
251530205000056,1,220
251530205000057,1,180
251530205000058,1,239
251530205000059,5,47
251530220000001,1,315
251530220000002,8,62
251530220000003,8,86
251530220000004,8,188
251540105000001,1,184
251540105000002,8,101
251540110000001,1,321
251540110000002,1,203
251540110000003,1,331
251540110000004,8,146
251540110000005,8,316
251540110000006,8,329
251540110000007,8,486
251540110000008,1,212
251550005000001,1,140
251550005000002,1,203
251550005000003,1,242
251550005000004,1,268
251550005000005,1,263
251550005000006,1,332
251550005000007,1,300
251550005000008,1,323
251550005000009,1,285
251550005000010,8,97
251550005000011,8,148
251550005000012,8,84
251550005000013,8,167
251550005000014,8,176
251550005000015,8,181
251550005000016,4,185
251550005000017,1,164
251550015000001,1,185
251550015000002,8,70
251550015000003,8,50
251550020000001,1,28
251550020000002,8,77
251550020000003,8,125
251550020000004,5,44
251560905000001,1,298
251560905000002,1,314
251560905000003,8,95
251560905000004,4,102
251560905000005,8,89
251570805000001,1,311
251570805000002,1,242
251570805000003,8,121
251570805000004,8,187
251580705000001,1,297
251580705000002,1,282
251580705000003,1,289
251580705000004,1,325
251580705000005,8,40
251580705000006,8,108
251580705000007,8,122
251580705000008,8,69
251580705000009,8,231
251580705000010,8,115
251580705000011,8,199
251580705000012,4,120
251590605000001,1,307
251590605000002,1,163
251590605000003,1,214
251590605000004,8,76
251590605000005,8,11
251590605000006,8,29
251590605000007,8,17
251590605000008,8,43
251590605000009,8,104
251590605000010,8,82
251590605000011,8,112
251590605000012,8,14
251590605000013,1,208
251590605000014,1,136
251590605000015,8,213
251593005000001,1,237
251593005000002,1,159
251593005000003,8,127
251593005000004,8,176
251593005000005,1,329
251593005000006,1,259
251597105000001,1,257
251597105000002,8,166
251597105000003,8,260
251597105000004,8,135
251597105000005,8,90
251597105000006,8,155
251597105000007,8,205
251597105000008,8,172
251597105000009,8,99
251597105000010,5,153
251597105000011,8,239
251597105000012,8,108
251600305000001,1,249
251600305000002,1,311
251600305000003,1,307
251600305000004,1,144
251600305000005,1,253
251600305000006,1,327
251600305000007,1,314
251600305000008,1,436
251600305000009,1,213
251600305000010,1,324
251600305000011,1,282
251600305000012,1,318
251600305000013,1,257
251600305000014,1,218
251600305000015,1,287
251600305000016,1,199
251600305000017,1,235
251600305000018,1,255
251600305000019,1,275
251600305000020,1,211
251600305000021,8,225
251600305000022,8,87
251600305000023,8,114
251600305000024,8,215
251600305000025,8,61
251600305000026,8,127
251600305000027,8,54
251600305000028,8,126
251600305000029,8,73
251600305000030,8,112
251600305000031,8,76
251600305000032,5,201
251600305000033,8,68
251600305000034,8,149
251600305000035,1,151
251600305000036,1,127
251600305000037,8,146
251600305000038,8,63
251600305000039,8,157
251610205000001,1,241
251610205000002,1,230
251610205000003,1,203
251610205000004,1,229
251610205000005,1,187
251610205000006,1,209
251610205000007,1,178
251610205000008,1,222
251610205000009,8,156
251610205000010,8,228
251610205000011,8,167
251610205000012,8,193
251610205000013,1,251
251610205000014,1,238
251610205000015,1,205
251610205000016,1,215
251610205000017,1,173
251610205000018,1,176
251610210000001,1,20
251610210000002,8,236
251615105000001,1,202
251615105000002,1,291
251615105000003,8,86
251615105000004,8,68
251615105000005,8,88
251615105000006,8,87
251615105000007,5,40
251615105000008,5,58
251620105000001,1,178
251620105000002,1,308
251620105000003,1,294
251620105000004,1,333
251620105000005,1,252
251620105000006,1,193
251620105000007,1,144
251620105000008,1,316
251620105000009,1,238
251620105000010,1,238
251620105000011,1,360
251620105000012,1,260
251620105000013,1,345
251620105000014,1,229
251620105000015,1,285
251620105000016,1,353
251620105000017,1,243
251620105000018,1,290
251620105000019,1,330
251620105000020,1,275
251620105000021,1,273
251620105000022,1,232
251620105000023,1,195
251620105000024,1,207
251620105000025,1,255
251620105000026,1,405
251620105000027,1,410
251620105000028,1,260
251620105000029,1,250
251620105000030,1,249
251620105000031,1,277
251620105000032,1,299
251620105000033,1,331
251620105000034,1,237
251620105000035,1,405
251620105000036,1,496
251620105000037,1,187
251620105000038,1,205
251620105000039,1,340
251620105000040,8,128
251620105000041,8,169
251620105000042,8,54
251620105000043,8,228
251620105000044,8,136
251620105000045,8,226
251620105000046,8,208
251620105000047,5,39
251620105000048,8,103
251620105000049,8,192
251620105000050,8,53
251620105000051,8,281
251620105000052,6,259
251620105000053,6,221
251620105000054,8,107
251620105000055,6,184
251620105000056,6,447
251620105000057,8,174
251620105000059,5,68
251620105000060,1,295
251620105000061,1,304
251620105000062,1,206
251620105000063,1,193
251620105000064,1,199
251620105000065,1,178
251620105000066,1,178
251620105000067,1,372
251620105000068,1,49
251620105000069,1,262
251620105000070,1,319
251620105000071,1,235
251620105000072,1,267
251620105000073,1,79
251620105000074,1,331
251620105000075,1,185
251620105000076,1,386
251620105000077,1,84
251620105000078,6,284
251620105000079,6,207
251620105000080,8,108
251620105000081,5,64
251630005000001,1,235
251630005000002,1,333
251630005000003,1,300
251630005000004,1,312
251630005000005,1,269
251630005000006,1,268
251630005000007,1,227
251630005000008,1,243
251630005000009,1,315
251630005000010,1,198
251630005000011,1,302
251630005000012,1,173
251630005000013,8,80
251630005000014,8,157
251630005000015,8,106
251630005000016,8,105
251630005000017,8,138
251630005000018,8,164
251630005000019,8,207
251630005000020,1,144
251630005000021,1,74
251630005000022,1,233
251630005000023,1,173
251630005000024,1,273
251630005000025,5,46
251630015000001,1,79
251630015000002,8,207
251640905000001,1,270
251640905000002,1,294
251640905000003,1,153
251640905000004,1,238
251640905000005,8,93
251640905000006,8,128
251640905000007,5,179
251640905000008,8,104
251640905000009,8,67
251640905000010,8,104
251640905000011,5,167
251640905000012,8,124
251640905000013,5,89
251640905000014,8,94
251640905000015,8,100
251640905000016,1,171
251640905000017,5,66
251640905000018,5,147
251650805000001,1,234
251650805000002,1,94
251650805000003,1,264
251650805000004,1,323
251650805000005,1,203
251650805000006,1,226
251650805000007,1,203
251650805000008,1,201
251650805000009,8,102
251650805000010,8,173
251650805000011,8,109
251650805000012,8,117
251650805000013,8,125
251650805000014,8,176
251650805000015,8,93
251650805000016,8,122
251650805000017,8,197
251650805000018,8,139
251650805000019,8,200
251650805000020,1,113
251650805000021,1,111
251650805000022,1,216
251650805000023,1,185
251650805000024,1,197
251650805000025,1,141
251660705000001,1,72
251660705000002,1,210
251660705000003,1,89
251660705000004,1,279
251660705000005,1,159
251660705000006,8,48
251660705000007,8,220
251660705000008,8,31
251660705000009,8,171
251660705000010,8,178
251660705000011,8,127
251660705000012,8,43
251660705000013,8,105
251660705000014,5,106
251660705000015,8,80
251660705000016,5,126
251660705000017,5,126
251660705000018,1,161
251660705000019,1,150
251660705000020,1,146
251660705000021,1,127
251660705000022,1,274
251660705000023,1,246
251660705000024,8,137
251660705000025,8,155
251660705000026,5,150
251660705000027,5,25
251660705000028,8,62
251670605000001,1,271
251670605000002,1,203
251670605000003,1,250
251670605000004,1,233
251670605000005,1,255
251670605000006,1,321
251670605000007,1,87
251670605000008,1,164
251670605000009,8,168
251670605000010,8,249
251670605000011,8,73
251670605000012,8,321
251670605000013,8,164
251670605000014,8,89
251670605000015,8,106
251670605000016,1,108
251670605000017,1,245
251670605000018,1,177
251670605000019,1,240
251670605000020,1,326
251675505000001,1,168
251675505000002,8,156
251675505000003,8,129
251675505000004,1,166
251675505000005,1,145
251680505000001,1,173
251680505000002,1,265
251680505000003,1,238
251680505000004,8,133
251680505000005,8,179
251680505000006,8,106
251680505000007,8,129
251680505000008,8,141
251680505000009,5,55
251680505000010,8,96
251680505000011,8,106
251680505000012,8,100
251680505000013,8,269
251680505000014,1,292
251680505000015,1,281
251690405000001,1,335
251690405000002,1,272
251690405000003,1,220
251690405000004,1,305
251690405000005,1,250
251690405000006,1,281
251690405000007,1,191
251690405000008,1,245
251690405000009,8,197
251690405000010,5,77
251690405000011,8,174
251690405000012,8,160
251690405000013,5,22
251690405000014,5,86
251690405000015,8,170
251690405000016,8,98
251690405000017,8,156
251690405000018,5,88
251690405000019,1,214
251690405000020,1,259
251690405000021,1,245
251690405000022,1,249
251700105000001,1,305
251700105000002,1,267
251700105000003,1,244
251700105000004,1,258
251700105000005,8,95
251700105000006,8,94
251700105000007,8,147
251700105000008,8,221
251700105000009,5,163
251700105000010,5,41
251700110000001,1,119
251700110000002,8,213
251700110000003,8,257
251700110000004,8,194
251710005000001,1,316
251710005000002,1,274
251710005000003,8,109
251710005000004,8,97
251720905000001,1,282
251720905000002,8,465
251720905000003,8,260
251720905000004,5,103
251720905000005,8,310
251740705000001,1,278
251740705000002,8,184
251740705000003,1,211
